
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
Type: 1 | Pos: 14.997674173782759 5.454912036669262 | Vel: -0.0006910365482305675 -0.08549201874157471 
Type: 0 | Pos: 14.99310788506001 10.545924090803169 | Vel: -0.0021549725605685896 0.08577960877657506 
Type: 0 | Pos: 14.998178233280566 26.002003580958057 | Vel: -0.0005557393130869675 0.0006752088754795044 
Type: 1 | Pos: 9.96892440580794 16.966528201357388 | Vel: -0.009357731757074078 -0.0102606138919613 
-- 668 --
Type: 0 | Pos: 3.4534438581036007 4.002321374351292 | Vel: -0.08539258899327799 0.000748005992453119 
Type: 0 | Pos: 4.029961527235501 8.975617299444483 | Vel: 0.008680775784877443 -0.006799518067639589 
Type: 1 | Pos: 8.524677587456663 4.035884113374081 | Vel: 0.07911565112380921 0.010142426419776427 
Type: 0 | Pos: 5.0341764691468 13.01690682875831 | Vel: 0.010377854554852108 0.005222343392721664 
Type: 1 | Pos: 14.997667258292172 5.454057403722056 | Vel: -0.000692061579580272 -0.08543458771062276 
Type: 0 | Pos: 14.993086317017001 10.546781602728677 | Vel: -0.002158636780635154 0.08572279363928265 
Type: 0 | Pos: 14.998172671545685 26.002010339934838 | Vel: -0.0005566076970208523 0.0006765870716243974 
Type: 1 | Pos: 9.968830756539564 16.96642551209711 | Vel: -0.009372123110906615 -0.010277240686695424 
-- 669 --
Type: 0 | Pos: 3.452590229972756 4.002328861505034 | Vel: -0.08533305093312131 0.0007494250883734649 
Type: 0 | Pos: 4.030048393877629 8.975549263613381 | Vel: 0.008692551315948186 -0.006807646074411653 
Type: 1 | Pos: 8.525468404964945 4.0359856006033645 | Vel: 0.079047865512514 0.010155016601331453 
Type: 0 | Pos: 5.034280329804021 13.016959095957333 | Vel: 0.010394278972761337 0.005231098468445584 
Type: 1 | Pos: 14.997660332551167 5.45320334491505 | Vel: -0.0006930866316836484 -0.08537719087486295 
Type: 0 | Pos: 14.993064712324397 10.547638546675955 | Vel: -0.002162302480222125 0.08566601330397242 
Type: 0 | Pos: 14.998167101126626 26.002017112699487 | Vel: -0.000557476148810915 0.0006779664494715213 
Type: 1 | Pos: 9.968736963345723 16.966322656543653 | Vel: -0.009386516853876785 -0.010293872531256009 
-- 670 --
Type: 0 | Pos: 3.4517371970849378 4.002336362853059 | Vel: -0.08527354056538325 0.0007508448479137633 
Type: 0 | Pos: 4.0301353782618206 8.975481146522995 | Vel: 0.008704324200276234 -0.006815769929625259 
Type: 1 | Pos: 8.526258544766913 4.036087213706107 | Vel: 0.07898011003520389 0.010167601117816515 
Type: 0 | Pos: 5.034384354726255 13.017011450727681 | Vel: 0.010410707560985904 0.0052398576612865165 
Type: 1 | Pos: 14.997653396559539 5.452349859904559 | Vel: -0.0006941117045978746 -0.08531982857833277 
Type: 0 | Pos: 14.993043070967397 10.548494922994756 | Vel: -0.0021659696599640042 0.08560926811469449 
Type: 0 | Pos: 14.99816152202271 26.002023899263826 | Vel: -0.0005583446682679737 0.0006793470090040404 
Type: 1 | Pos: 9.968643026202487 16.966219634646485 | Vel: -0.009400912993175772 -0.010310509431681021 
-- 671 --
Type: 0 | Pos: 3.4508847591614487 4.002343878401992 | Vel: -0.08521405824259498 0.0007522652686180536 
Type: 0 | Pos: 4.030222480361635 8.975412948214789 | Vel: 0.008716094443553894 -0.006823889643188239 
Type: 1 | Pos: 8.527048007165648 4.036188952625721 | Vel: 0.07891238503877808 0.01018017998128092 
Type: 0 | Pos: 5.034488543955241 13.01706389311056 | Vel: 0.010427140327165553 0.005248620977606838 
Type: 1 | Pos: 14.997646450317076 5.4514969483434825 | Vel: -0.00069513679838033 -0.0852625011611143 
Type: 0 | Pos: 14.993021392931198 10.54935073203825 | Vel: -0.0021696383204946046 0.08555255841154326 
Type: 0 | Pos: 14.99815593423326 26.002030699639665 | Vel: -0.0005592132552028448 0.0006807287502046341 
Type: 1 | Pos: 9.96854894508586 16.966116446355016 | Vel: -0.00941531153600186 -0.010327151394013155 
-- 672 --
Type: 0 | Pos: 3.450032915920086 4.0023514081584315 | Vel: -0.08515460431333242 0.0007536863480377226 
Type: 0 | Pos: 4.030309700150691 8.97534466873013 | Vel: 0.008727862051469432 -0.006832005224995815 
Type: 1 | Pos: 8.527836792467687 4.0362908173057335 | Vel: 0.07884469086618467 0.010192753203754675 
Type: 0 | Pos: 5.034592897532798 13.017116423147234 | Vel: 0.010443577278946566 0.005257388423773827 
Type: 1 | Pos: 14.99763949382357 5.450644609881336 | Vel: -0.0006961619130885959 -0.08520520895936991 
Type: 0 | Pos: 14.992999678200986 10.550205974162987 | Vel: -0.0021733084624470564 0.08549588453069301 
Type: 0 | Pos: 14.998150337757604 26.002037513838825 | Vel: -0.0005600819094263436 0.0006821116730555022 
Type: 1 | Pos: 9.968454719971769 16.966013091618603 | Vel: -0.009429712489560439 -0.010343798424299847 
-- 673 --
Type: 0 | Pos: 3.449181667075182 4.002358952128953 | Vel: -0.0850951791222516 0.0007551080837315036 
Type: 0 | Pos: 4.030397037602664 8.975276308110288 | Vel: 0.008739627029707068 -0.006840116684930592 
Type: 1 | Pos: 8.52862490098297 4.036392807689796 | Vel: 0.07877702785645603 0.010205320797248486 
Type: 0 | Pos: 5.034697415500821 13.017169040879036 | Vel: 0.010460018423981766 0.005266160006159673 
Type: 1 | Pos: 14.997632527078814 5.449792844164294 | Vel: -0.0006971870487804562 -0.08514795230537753 
Type: 0 | Pos: 14.992977926761947 10.551060649728864 | Vel: -0.0021769800864538122 0.08543924680443334 
Type: 0 | Pos: 14.99814473259507 26.002044341873123 | Vel: -0.0005609506307492852 0.0006834957775383697 
Type: 1 | Pos: 9.968360350836068 16.96590957038653 | Vel: -0.009444115861064006 -0.010360450528593293 
-- 674 --
Type: 0 | Pos: 3.448331012337641 4.002366510320106 | Vel: -0.0850357830101238 0.0007565304732654746 
Type: 0 | Pos: 4.0304844926912855 8.975207866396431 | Vel: 0.00875138938394696 -0.00684822403286256 
Type: 1 | Pos: 8.529412333024815 4.036494923721678 | Vel: 0.0787093963447439 0.010217882773753753 
Type: 0 | Pos: 5.034802097901278 13.017221746347358 | Vel: 0.010476463769930538 0.005274935731141494 
Type: 1 | Pos: 14.997625550082596 5.448941650835228 | Vel: -0.0006982122055138981 -0.08509073152756583 
Type: 0 | Pos: 14.992956138599256 10.551914759099077 | Vel: -0.002180653193146651 0.08538264556120417 
Type: 0 | Pos: 14.998139118744989 26.002051183754375 | Vel: -0.0005618194189824851 0.0006848810636344928 
Type: 1 | Pos: 9.968265837654545 16.96580588260803 | Vel: -0.009458521657732179 -0.010377107712950473 
-- 675 --
Type: 0 | Pos: 3.4474809514149793 4.0023740827384175 | Vel: -0.08497641631387028 0.0007579535142130566 
Type: 0 | Pos: 4.030572065390343 8.97513934362963 | Vel: 0.008763149119865194 -0.0068563272786490905 
Type: 1 | Pos: 8.530199088909866 4.03659716534527 | Vel: 0.07864179666235419 0.01023043914524257 
Type: 0 | Pos: 5.034906944776219 13.017274539593659 | Vel: 0.01049291332445884 0.0052837156051013445 
Type: 1 | Pos: 14.997618562834704 5.448091029533742 | Vel: -0.0006992373833471126 -0.08503354695054888 
Type: 0 | Pos: 14.992934313698084 10.55276830264009 | Vel: -0.0021843277831566843 0.08532608112563056 
Type: 0 | Pos: 14.998133496206691 26.002058039494393 | Vel: -0.0005626882739367599 0.000686267531324663 
Type: 1 | Pos: 9.968171180402912 16.965702028232272 | Vel: -0.0094729298867917 -0.010393769983433165 
-- 676 --
Type: 0 | Pos: 3.4466314840113634 4.00238166939039 | Vel: -0.08491707936659683 0.0007593772041550115 
Type: 0 | Pos: 4.030659755673683 8.975070739850857 | Vel: 0.008774906243133778 -0.006864426432134934 
Type: 1 | Pos: 8.530985168958061 4.036699532504583 | Vel: 0.07857422913678146 0.010242989923667721 
Type: 0 | Pos: 5.035011956167767 13.017327420659461 | Vel: 0.010509367095239218 0.005292499634426229 
Type: 1 | Pos: 14.997611565334928 5.4472409798962165 | Vel: -0.0007002625823384947 -0.08497639889516065 
Type: 0 | Pos: 14.992912452043594 10.55362128072159 | Vel: -0.00218800385711436 0.0852695538185571 
Type: 0 | Pos: 14.99812786497951 26.002064909105 | Vel: -0.0005635571954229282 0.000687655180589213 
Type: 1 | Pos: 9.968076379056809 16.965598007208364 | Vel: -0.009487340555476448 -0.010410437346107963 
-- 677 --
Type: 0 | Pos: 3.4457826098276474 4.0023892702825 | Vel: -0.08485777249762791 0.0007608015406794397 
Type: 0 | Pos: 4.030747563515206 8.975002055100987 | Vel: 0.008786660759420625 -0.006872521503152217 
Type: 1 | Pos: 8.5317705734926 4.036802025143744 | Vel: 0.07850669409174317 0.010255535120962677 
Type: 0 | Pos: 5.035117132118123 13.017380389586348 | Vel: 0.01052582508995082 0.005301287825508118 
Type: 1 | Pos: 14.997604557583058 5.446391501555839 | Vel: -0.0007012878025466442 -0.08491928767848915 
Type: 0 | Pos: 14.992890553620944 10.55447369371646 | Vel: -0.002191681415649467 0.08521306395708209 
Type: 0 | Pos: 14.998122225062783 26.002071792598002 | Vel: -0.0005644261832518109 0.0006890440114080211 
Type: 1 | Pos: 9.967981433591802 16.965493819485353 | Vel: -0.009501753671027438 -0.010427109807046296 
-- 678 --
Type: 0 | Pos: 3.444934328561411 4.002396885421203 | Vel: -0.08479849603254057 0.0007622265213817773 
Type: 0 | Pos: 4.030835488888871 8.974933289420793 | Vel: 0.00879841267438955 -0.006880612501520444 
Type: 1 | Pos: 8.532555302839896 4.036904643207002 | Vel: 0.07843919184721354 0.0102680747490416 
Type: 0 | Pos: 5.035222472669566 13.01743344641597 | Vel: 0.010542287316279412 0.005310080184743952 
Type: 1 | Pos: 14.997597539578878 5.445542594142646 | Vel: -0.0007023130440303661 -0.08486221361391026 
Type: 0 | Pos: 14.992868618415281 10.55532554200073 | Vel: -0.0021953604593911414 0.08515661185459142 
Type: 0 | Pos: 14.998116576455844 26.002078689985225 | Vel: -0.0005652952372342323 0.0006904340237605169 
Type: 1 | Pos: 9.96788634398339 16.965389465012226 | Vel: -0.009516169240692835 -0.010443787372324449 
-- 679 --
Type: 0 | Pos: 3.4440866399069963 4.002404514812928 | Vel: -0.08473925029319804 0.0007636521438647934 
Type: 0 | Pos: 4.0309235317686944 8.974864442850956 | Vel: 0.008810161993700251 -0.00688869943704649 
Type: 1 | Pos: 8.533339357329544 4.037007386638725 | Vel: 0.07837172271945715 0.01028060881979934 
Type: 0 | Pos: 5.035327977864449 13.017486591190043 | Vel: 0.010558753781917384 0.005318876718535663 
Type: 1 | Pos: 14.997590511322178 5.44469425728356 | Vel: -0.0007033383068486709 -0.08480517701112135 
Type: 0 | Pos: 14.992846646411754 10.556176825953552 | Vel: -0.00219904098896787 0.0851001978207921 
Type: 0 | Pos: 14.998110919158037 26.00208560127848 | Vel: -0.0005661643571810206 0.0006918252176256853 
Type: 1 | Pos: 9.96779111020699 16.96528494373791 | Vel: -0.009530587271727958 -0.010460470048023574 
-- 680 --
Type: 0 | Pos: 3.4432395435555465 4.00241215846408 | Vel: -0.08468003559778302 0.0007650784057385865 
Type: 0 | Pos: 4.031011692128746 8.974795515432053 | Vel: 0.008821908723008311 -0.006896782319524607 
Type: 1 | Pos: 8.534122737294284 4.037110255383398 | Vel: 0.07830428702106229 0.010293137345111435 
Type: 0 | Pos: 5.0354336477452035 13.017539823950342 | Vel: 0.010575224494563776 0.005327677433290183 
Type: 1 | Pos: 14.997583472812742 5.443846490602423 | Vel: -0.0007043635910607749 -0.08474817817617447 
Type: 0 | Pos: 14.992824637595502 10.557027545957148 | Vel: -0.002202723005007496 0.08504382216174557 
Type: 0 | Pos: 14.998105253168701 26.00209252648958 | Vel: -0.0005670335429030086 0.0006932175929820726 
Type: 1 | Pos: 9.967695732237955 16.96518025561127 | Vel: -0.009545007771395287 -0.010477157840229718 
-- 681 --
Type: 0 | Pos: 3.4423930391950406 4.002419816381042 | Vel: -0.08462085226083074 0.0007665053046205809 
Type: 0 | Pos: 4.0310999699431544 8.974726507204567 | Vel: 0.00883365286796518 -0.006904861158736417 
Type: 1 | Pos: 8.534905443069965 4.037213249385627 | Vel: 0.07823688506097397 0.010305660336834116 
Type: 0 | Pos: 5.03553948235434 13.017593144738708 | Vel: 0.010591699461924283 0.0053364823354194535 
Type: 1 | Pos: 14.997576424050356 5.442999293720037 | Vel: -0.0007053888967261011 -0.08469121741150941 
Type: 0 | Pos: 14.992802591951655 10.557877702396787 | Vel: -0.0022064065081372234 0.08498748517990061 
Type: 0 | Pos: 14.998099578487178 26.002099465630337 | Vel: -0.0005679027942110342 0.0006946111498077903 
Type: 1 | Pos: 9.967600210051563 16.965075400581107 | Vel: -0.009559430746964477 -0.010493850755033833 
-- 682 --
Type: 0 | Pos: 3.44154712651033 4.002427488570172 | Vel: -0.08456170059326168 0.0007679328381355233 
Type: 0 | Pos: 4.031188365186105 8.97465741820888 | Vel: 0.008845394434218168 -0.006912935964450918 
Type: 1 | Pos: 8.535687474995504 4.037316368590135 | Vel: 0.07816951714452666 0.010318177806804302 
Type: 0 | Pos: 5.035645481734442 13.01764655359705 | Vel: 0.01060817869171127 0.0053452914313404445 
Type: 1 | Pos: 14.997569365034806 5.442152666254194 | Vel: -0.0007064142239042788 -0.08463429501598632 
Type: 0 | Pos: 14.992780509465339 10.558727295660745 | Vel: -0.002210091498983622 0.08493118717412614 
Type: 0 | Pos: 14.998093895112817 26.00210641871257 | Vel: -0.0005687721109159415 0.0006960058880805208 
Type: 1 | Pos: 9.967504543623017 16.964970378596167 | Vel: -0.009573856205712356 -0.010510548798531798 
-- 683 --
Type: 0 | Pos: 3.4407018051831755 4.002435175037804 | Vel: -0.084502580902414 0.0007693610039154782 
Type: 0 | Pos: 4.031276877831838 8.974588248485277 | Vel: 0.008857133427410438 -0.006921006746424476 
Type: 1 | Pos: 8.536468833412856 4.037419612941764 | Vel: 0.07810218357347679 0.01033068976683961 
Type: 0 | Pos: 5.035751645928174 13.017700050567335 | Vel: 0.01062466219164379 0.005354104727475161 
Type: 1 | Pos: 14.997562295765878 5.441306607819717 | Vel: -0.0007074395726551447 -0.08457741128491818 
Type: 0 | Pos: 14.992758390121676 10.559576326140268 | Vel: -0.0022137779781726324 0.08487492843974351 
Type: 0 | Pos: 14.998088203044961 26.002113385748096 | Vel: -0.0005696414928285811 0.0006974018077775216 
Type: 1 | Pos: 9.967408732927447 16.964865189605135 | Vel: -0.009588284154922938 -0.010527251976824433 
-- 684 --
Type: 0 | Pos: 3.4398570748922817 4.0024428757902495 | Vel: -0.08444349349207572 0.0007707897995998239 
Type: 0 | Pos: 4.031365507854653 8.97451899807395 | Vel: 0.008868869853180993 -0.0069290735144008336 
Type: 1 | Pos: 8.537249518666975 4.037522982385473 | Vel: 0.07803488464603486 0.010343196228738354 
Type: 0 | Pos: 5.035857974978275 13.017753635691598 | Vel: 0.010641149969447594 0.005362922230250659 
Type: 1 | Pos: 14.997555216243352 5.440461118028495 | Vel: -0.0007084649430387424 -0.08452056651010288 
Type: 0 | Pos: 14.992736233905775 10.56042479422954 | Vel: -0.00221746594632957 0.08481870926855875 
Type: 0 | Pos: 14.99808250228296 26.002120366748727 | Vel: -0.0005705109397598108 0.0006987989088756306 
Type: 1 | Pos: 9.967312777939917 16.96475983355663 | Vel: -0.009602714601887432 -0.010543960296017526 
-- 685 --
Type: 0 | Pos: 3.439012935313334 4.002450590833796 | Vel: -0.08438443866251666 0.0007722192228352477 
Type: 0 | Pos: 4.031454255228902 8.974449667014989 | Vel: 0.00888060371716467 -0.0069371362781111045 
Type: 1 | Pos: 8.538029531105778 4.037626476866339 | Vel: 0.07796762065689741 0.010355697204279547 
Type: 0 | Pos: 5.035964468927562 13.017807309011939 | Vel: 0.010657642032855151 0.005371743946099055 
Type: 1 | Pos: 14.997548126467015 5.439616196489515 | Vel: -0.0007094903351153233 -0.0844637609798551 
Type: 0 | Pos: 14.992714040802749 10.56127270032564 | Vel: -0.0022211554040791307 0.08476252994889433 
Type: 0 | Pos: 14.998076792826165 26.002127361726274 | Vel: -0.0005713804515204963 0.0007001971913512706 
Type: 1 | Pos: 9.967216678635408 16.96465431039921 | Vel: -0.009617147553904248 -0.010560673762221843 
-- 686 --
Type: 0 | Pos: 3.4381693861190312 4.002458320174707 | Vel: -0.08432541671051999 0.0007736492712757413 
Type: 0 | Pos: 4.031543119928997 8.974380255348388 | Vel: 0.008892335024992136 -0.006945195047273776 
Type: 1 | Pos: 8.538808871080114 4.037730096329558 | Vel: 0.07790039189727861 0.01036819270522291 
Type: 0 | Pos: 5.036071127818932 13.01786107057052 | Vel: 0.010674138389605656 0.005380569881457542 
Type: 1 | Pos: 14.997541026436648 5.438771842808898 | Vel: -0.0007105157489453466 -0.08440699497903784 
Type: 0 | Pos: 14.992691810797695 10.562120044828518 | Vel: -0.0022248463520453962 0.08470639076562077 
Type: 0 | Pos: 14.998071074673929 26.002134370692552 | Vel: -0.0005722500279215118 0.0007015966551804539 
Type: 1 | Pos: 9.967120434988837 16.96454862008138 | Vel: -0.009631583018279004 -0.010577392381553143 
-- 687 --
Type: 0 | Pos: 3.4373264269791233 4.002466063819223 | Vel: -0.0842664279294136 0.000775079942582595 
Type: 0 | Pos: 4.031632101929403 8.974310763114042 | Vel: 0.00890406378228987 -0.006953249831594713 
Type: 1 | Pos: 8.539587538943724 4.0378338407204435 | Vel: 0.07783319865494162 0.010380682743308868 
Type: 0 | Pos: 5.036177951695355 13.017914920409567 | Vel: 0.010690639047445046 0.0053894000427684 
Type: 1 | Pos: 14.997533916152035 5.437928056589934 | Vel: -0.0007115411845894795 -0.08435026878909377 
Type: 0 | Pos: 14.992669543875706 10.562966828140953 | Vel: -0.002228538790851837 0.08465029200018792 
Type: 0 | Pos: 14.998065347825605 26.00214139365938 | Vel: -0.0005731196687737409 0.0007029973003387873 
Type: 1 | Pos: 9.967024046975043 16.964442762551577 | Vel: -0.009646021002324534 -0.010594116160132207 
-- 688 --
Type: 0 | Pos: 3.4364840575604427 4.002473821773559 | Vel: -0.08420747260910119 0.0007765112344243932 
Type: 0 | Pos: 4.031721201204643 8.974241190351755 | Vel: 0.008915789994680162 -0.006961300640767154 
Type: 1 | Pos: 8.540365535053212 4.037937709984425 | Vel: 0.07776604121422966 0.010393167330258567 
Type: 0 | Pos: 5.036284940599881 13.017968858571374 | Vel: 0.010707144014126013 0.005398234436479007 
Type: 1 | Pos: 14.997526795612957 5.437084837433116 | Vel: -0.0007125666421085976 -0.0842935826880762 
Type: 0 | Pos: 14.992647240021876 10.563813050668521 | Vel: -0.002232232721121319 0.08459423393065603 
Type: 0 | Pos: 14.998059612280553 26.00214843063856 | Vel: -0.0005739893738880768 0.0007043991268014764 
Type: 1 | Pos: 9.966927514568791 16.964336737758178 | Vel: -0.0096604615133609 -0.010610845104084847 
-- 689 --
Type: 0 | Pos: 3.435642277526941 4.0024815940439105 | Vel: -0.08414855103609305 0.0007779431444770082 
Type: 0 | Pos: 4.031810417729297 8.974171537101226 | Vel: 0.008927513667781103 -0.006969347484471716 
Type: 1 | Pos: 8.541142859768009 4.038041704067049 | Vel: 0.07769891985609681 0.010405646477773868 
Type: 0 | Pos: 5.036392094575637 13.018022885098297 | Vel: 0.010723653297408023 0.005407073069041852 
Type: 1 | Pos: 14.997519664819194 5.436242184936173 | Vel: -0.0007135921215637846 -0.08423693695067987 
Type: 0 | Pos: 14.992624899221283 10.564658712819567 | Vel: -0.002235928143476107 0.08453821683172642 
Type: 0 | Pos: 14.998053868038127 26.002155481641914 | Vel: -0.0005748591430754232 0.0007058021345433306 
Type: 1 | Pos: 9.966830837744775 16.964230545649492 | Vel: -0.009674904558715393 -0.010627579219541928 
-- 690 --
Type: 0 | Pos: 3.4348010865397205 4.002489380636448 | Vel: -0.0840896634935366 0.0007793756704235944 
Type: 0 | Pos: 4.031899751477999 8.974101803402064 | Vel: 0.008939234807206578 -0.006977390372376397 
Type: 1 | Pos: 8.541919513450335 4.038145822913981 | Vel: 0.0776318348581386 0.010418120197537361 
Type: 0 | Pos: 5.03649941366583 13.018077000032756 | Vel: 0.010740166905057327 0.005415915946914552 
Type: 1 | Pos: 14.997512523770526 5.435400098694103 | Vel: -0.000714617623016333 -0.08418033184827141 
Type: 0 | Pos: 14.992602521459006 10.565503815005156 | Vel: -0.002239625058537871 0.08448224097477207 
Type: 0 | Pos: 14.99804811509769 26.00216254668125 | Vel: -0.0005757289761466949 0.0007072063235387673 
Type: 1 | Pos: 9.966734016477616 16.964124186173784 | Vel: -0.00968935014572255 -0.010644318512639382 
-- 691 --
Type: 0 | Pos: 3.43396048425707 4.0024971815573185 | Vel: -0.08403081026124665 0.0007808088099545824 
Type: 0 | Pos: 4.031989202425441 8.97403198929378 | Vel: 0.008950953418566259 -0.006985429314136577 
Type: 1 | Pos: 8.542695496465171 4.038250066471 | Vel: 0.07756478649462223 0.010430588501212368 
Type: 0 | Pos: 5.03660689791374 13.018131203417235 | Vel: 0.010756684844846971 0.005424763076559857 
Type: 1 | Pos: 14.997505372466733 5.4345585782992085 | Vel: -0.0007156431465277439 -0.08412376764891956 
Type: 0 | Pos: 14.992580106720112 10.566348357639061 | Vel: -0.0022433234669276885 0.08442630662786774 
Type: 0 | Pos: 14.998042353458604 26.002169625768385 | Vel: -0.0005765988729128185 0.0007086116937618169 
Type: 1 | Pos: 9.966637050741861 16.964017659279243 | Vel: -0.009703798281724154 -0.010661062989518232 
-- 692 --
Type: 0 | Pos: 3.4331204703344955 4.002504996812647 | Vel: -0.08397199161573544 0.0007822425607676725 
Type: 0 | Pos: 4.03207877054637 8.973962094815782 | Vel: 0.008962669507465595 -0.006993464319395019 
Type: 1 | Pos: 8.543470809180228 4.038354434684004 | Vel: 0.07749777503651663 0.01044305140044295 
Type: 0 | Pos: 5.036714547362727 13.018185495294286 | Vel: 0.01077320712455682 0.005433614464445669 
Type: 1 | Pos: 14.997498210907596 5.433717623341125 | Vel: -0.0007166686921597273 -0.08406724461742515 
Type: 0 | Pos: 14.992557654989668 10.567192341137714 | Vel: -0.0022470233692660517 0.08437041405582 
Type: 0 | Pos: 14.998036583120234 26.002176718915127 | Vel: -0.0005774688331847327 0.0007100182451861269 
Type: 1 | Pos: 9.966539940511982 16.963910964913996 | Vel: -0.009718248974069246 -0.010677812656324602 
-- 693 --
Type: 0 | Pos: 3.432281044424755 4.002512826408534 | Vel: -0.08391320783024238 0.0007836769205678281 
Type: 0 | Pos: 4.03216845581559 8.97389212000739 | Vel: 0.008974383079505809 -0.007001495397781875 
Type: 1 | Pos: 8.544245451965903 4.038458927499009 | Vel: 0.07743080075152219 0.010455508906853917 
Type: 0 | Pos: 5.03682236205623 13.018239875706524 | Vel: 0.010789733751973564 0.0054424701170450495 
Type: 1 | Pos: 14.997491039092889 5.43287723340686 | Vel: -0.0007176942599742021 -0.08401076301535076 
Type: 0 | Pos: 14.992535166252727 10.568035765920179 | Vel: -0.002250724766172871 0.08431456352019691 
Type: 0 | Pos: 14.998030804081942 26.002183826133287 | Vel: -0.0005783388567733892 0.0007114259777849666 
Type: 1 | Pos: 9.96644268576238 16.963804103026114 | Vel: -0.009732702230114135 -0.010694567519209741 
-- 694 --
Type: 0 | Pos: 3.4314422061778904 4.002520670351059 | Vel: -0.0838544591747635 0.0007851118870672693 
Type: 0 | Pos: 4.0322582582079605 8.973822064907825 | Vel: 0.008986094140283887 -0.007009522558914686 
Type: 1 | Pos: 8.545019425195258 4.038563544862141 | Vel: 0.07736386390410024 0.010467961032050837 
Type: 0 | Pos: 5.036930342037766 13.018294344696628 | Vel: 0.010806264734890736 0.0054513300408362345 
Type: 1 | Pos: 14.997483857022395 5.432037408080817 | Vel: -0.0007187198500332961 -0.08395432310105018 
Type: 0 | Pos: 14.992512640494343 10.568878632408119 | Vel: -0.0022544276582674807 0.08425875527935742 
Type: 0 | Pos: 14.998025016343098 26.00219094743468 | Vel: -0.000579208943489753 0.0007128348915312315 
Type: 1 | Pos: 9.96634528646738 16.96369707356361 | Vel: -0.009747158057222404 -0.010711327584330039 
-- 695 --
Type: 0 | Pos: 3.4306039552412595 4.002528528646276 | Vel: -0.08379574591608074 0.0007865474579854652 
Type: 0 | Pos: 4.032348177698395 8.973751929556212 | Vel: 0.008997802695392574 -0.0070175458123983864 
Type: 1 | Pos: 8.545792729243985 4.038668286719649 | Vel: 0.07729696475550238 0.010480407787620038 
Type: 0 | Pos: 5.0370384873509275 13.018348902307341 | Vel: 0.010822800081108726 0.005460194242302647 
Type: 1 | Pos: 14.997476664695888 5.431198146944838 | Vel: -0.0007197454623993463 -0.08389792512969757 
Type: 0 | Pos: 14.992490077699562 10.569720941025766 | Vel: -0.0022581320461686426 0.0842029895884806 
Type: 0 | Pos: 14.998019219903071 26.002198082831118 | Vel: -0.0005800790931448036 0.0007142449863974478 
Type: 1 | Pos: 9.966247742601235 16.963589876474426 | Vel: -0.009761616462764917 -0.01072809285784704 
-- 696 --
Type: 0 | Pos: 3.4297662912595688 4.002536401300219 | Vel: -0.08373706831779089 0.0007879836310491274 
Type: 0 | Pos: 4.032438214261868 8.973681713991578 | Vel: 0.009009508750420368 -0.007025565167825308 
Type: 1 | Pos: 8.546565364490368 4.038773153017894 | Vel: 0.07723010356379933 0.010492849185128625 
Type: 0 | Pos: 5.037146798039387 13.018403548581475 | Vel: 0.010839339798434796 0.0054690627279329095 
Type: 1 | Pos: 14.997469462113147 5.430359449578224 | Vel: -0.0007207710971348986 -0.08384156935331642 
Type: 0 | Pos: 14.99246747785342 10.57056269219989 | Vel: -0.0022618379304945513 0.08414726669959456 
Type: 0 | Pos: 14.998013414761234 26.002205232334408 | Vel: -0.0005809493055495348 0.0007156562623557768 
Type: 1 | Pos: 9.966150054138124 16.963482511706452 | Vel: -0.009776077454119833 -0.010744863345927468 
-- 697 --
Type: 0 | Pos: 3.4289292138749037 4.002544288318897 | Vel: -0.08367842664033434 0.0007894204039922021 
Type: 0 | Pos: 4.032528367873404 8.973611418252855 | Vel: 0.009021212310951507 -0.0070335806347751805 
Type: 1 | Pos: 8.54733733131526 4.038878143703353 | Vel: 0.0771632805839098 0.010505285236124484 
Type: 0 | Pos: 5.037255274146896 13.0184582835619 | Vel: 0.01085588389468309 0.005477935504220854 
Type: 1 | Pos: 14.997462249273944 5.429521315557772 | Vel: -0.0007217967543027081 -0.08378525602080818 
Type: 0 | Pos: 14.992444840940951 10.571403886359759 | Vel: -0.0022655453118628384 0.08409158686160509 
Type: 0 | Pos: 14.99800760091696 26.002212395956363 | Vel: -0.0005818195805149559 0.000717068719378019 
Type: 1 | Pos: 9.966052221052154 16.963374979207508 | Vel: -0.009790541038672608 -0.010761639054743238 
-- 698 --
Type: 0 | Pos: 3.428092722726762 4.0025521897082985 | Vel: -0.08361982114102358 0.0007908577745558625 
Type: 0 | Pos: 4.032618638508087 8.973541042378882 | Vel: 0.009032913382565972 -0.007041592222815141 
Type: 1 | Pos: 8.548108630102046 4.038983258722617 | Vel: 0.07709649606762885 0.010517715952136296 
Type: 0 | Pos: 5.037363915717282 13.018513107291557 | Vel: 0.010872432377674655 0.005486812577665538 
Type: 1 | Pos: 14.99745502617806 5.428683744457808 | Vel: -0.0007228224339657388 -0.0837289853779807 
Type: 0 | Pos: 14.992422166947183 10.572244523937123 | Vel: -0.002269254190890579 0.0840359503203241 
Type: 0 | Pos: 14.998001778369623 26.002219573708796 | Vel: -0.000582689917852092 0.0007184823574356189 
Type: 1 | Pos: 9.965954243317352 16.963267278925358 | Vel: -0.00980500722381601 -0.010778419990471477 
-- 699 --
Type: 0 | Pos: 3.4272568174520828 4.002560105474388 | Vel: -0.08356125207407139 0.0007922957404885013 
